time	V(min_es)	V(n002)	Ix(D1:-)
1.155147140440689e-007	4.103580e+000	6.370866e+000	1.415388e+000
1.191419461869260e-007	4.104377e+000	6.312221e+000	1.295191e+000
1.227691783297832e-007	4.105156e+000	6.257883e+000	1.183995e+000
1.263964104726403e-007	4.105917e+000	6.207850e+000	1.081801e+000
1.300236426154974e-007	4.106662e+000	6.162122e+000	9.886084e-001
1.336508747583546e-007	4.107388e+000	6.120700e+000	9.044174e-001
1.372781069012117e-007	4.108098e+000	6.083584e+000	8.292280e-001
1.409053390440688e-007	4.108795e+000	6.049219e+000	7.597909e-001
1.445325711869260e-007	4.109484e+000	6.017169e+000	6.951943e-001
1.481598033297831e-007	4.110162e+000	5.987434e+000	6.354381e-001
1.517870354726402e-007	4.110831e+000	5.960015e+000	5.805224e-001
1.554142676154974e-007	4.111490e+000	5.934910e+000	5.304473e-001
1.590414997583545e-007	4.112140e+000	5.912121e+000	4.852126e-001
1.626687319012116e-007	4.112780e+000	5.891647e+000	4.448184e-001
1.662959640440688e-007	4.113413e+000	5.872650e+000	4.075123e-001
1.699231961869259e-007	4.114041e+000	5.854896e+000	3.728070e-001
1.735504283297830e-007	4.114664e+000	5.838386e+000	3.407025e-001
1.771776604726402e-007	4.115281e+000	5.823120e+000	3.111988e-001
1.808048926154973e-007	4.115893e+000	5.809097e+000	2.842960e-001
1.844321247583544e-007	4.116499e+000	5.796318e+000	2.599940e-001
1.880593569012116e-007	4.117100e+000	5.784783e+000	2.382928e-001
1.916865890440687e-007	4.117697e+000	5.774041e+000	2.182506e-001
1.953138211869258e-007	4.118290e+000	5.763966e+000	1.996057e-001
1.989410533297830e-007	4.118881e+000	5.754559e+000	1.823582e-001
2.025682854726401e-007	4.119468e+000	5.745819e+000	1.665079e-001
2.061955176154972e-007	4.120052e+000	5.737747e+000	1.520550e-001
2.098227497583544e-007	4.120633e+000	5.730342e+000	1.389994e-001
2.134499819012115e-007	4.121210e+000	5.723605e+000	1.273411e-001
2.170772140440686e-007	4.121785e+000	5.717293e+000	1.165741e-001
2.207044461869258e-007	4.122359e+000	5.711339e+000	1.065579e-001
2.243316783297829e-007	4.122930e+000	5.705743e+000	9.729233e-002
2.279589104726400e-007	4.123499e+000	5.700503e+000	8.877751e-002
2.315861426154972e-007	4.124066e+000	5.695622e+000	8.101342e-002
2.352133747583543e-007	4.124631e+000	5.691097e+000	7.400005e-002
2.388406069012114e-007	4.125195e+000	5.686931e+000	6.773740e-002
2.424678390440687e-007	4.125756e+000	5.682991e+000	6.195360e-002
2.460950711869259e-007	4.126316e+000	5.679242e+000	5.657313e-002
2.497223033297831e-007	4.126875e+000	5.675682e+000	5.159601e-002
2.533495354726403e-007	4.127432e+000	5.672312e+000	4.702222e-002
2.569767676154976e-007	4.127988e+000	5.669132e+000	4.285176e-002
2.606039997583548e-007	4.128543e+000	5.666142e+000	3.908465e-002
2.642312319012120e-007	4.129097e+000	5.663342e+000	3.572087e-002
2.678584640440693e-007	4.129649e+000	5.660661e+000	3.261436e-002
2.714856961869265e-007	4.130200e+000	5.658078e+000	2.972456e-002
2.751129283297837e-007	4.130750e+000	5.655592e+000	2.705146e-002
2.787401604726410e-007	4.131299e+000	5.653205e+000	2.459507e-002
2.823673926154982e-007	4.131847e+000	5.650915e+000	2.235538e-002
2.859946247583554e-007	4.132394e+000	5.648723e+000	2.033241e-002
2.896218569012127e-007	4.132939e+000	5.646629e+000	1.852614e-002
2.931095801154985e-007	4.133464e+000	5.644671e+000	1.691780e-002
2.965973033297842e-007	4.133987e+000	5.642753e+000	1.541835e-002
3.000850265440701e-007	4.134509e+000	5.640876e+000	1.402778e-002
3.035727497583558e-007	4.135031e+000	5.639041e+000	1.274609e-002
3.070604729726417e-007	4.135552e+000	5.637247e+000	1.157329e-002
3.105481961869275e-007	4.136072e+000	5.635494e+000	1.050937e-002
3.140359194012132e-007	4.136591e+000	5.633782e+000	9.554336e-003
3.173841336869276e-007	4.137089e+000	5.632158e+000	8.703420e-003
3.207323479726420e-007	4.137585e+000	5.630540e+000	7.908390e-003
3.240805622583563e-007	4.138082e+000	5.628927e+000	7.169246e-003
3.274287765440707e-007	4.138577e+000	5.627321e+000	6.485988e-003
3.307769908297851e-007	4.139072e+000	5.625719e+000	5.858616e-003
3.341252051154995e-007	4.139566e+000	5.624123e+000	5.287129e-003
3.374734194012138e-007	4.140060e+000	5.622533e+000	4.771529e-003
3.406821247583567e-007	4.140532e+000	5.621005e+000	4.311946e-003
3.438908301154997e-007	4.141004e+000	5.619445e+000	3.881719e-003
3.470995354726426e-007	4.141475e+000	5.617853e+000	3.480848e-003
3.503082408297855e-007	4.141945e+000	5.616228e+000	3.109332e-003
3.535169461869285e-007	4.142414e+000	5.614572e+000	2.767173e-003
3.567256515440714e-007	4.142883e+000	5.612884e+000	2.454369e-003
3.599343569012144e-007	4.143352e+000	5.611165e+000	2.170921e-003
3.627245354726430e-007	4.143758e+000	5.609641e+000	1.940044e-003
3.655147140440717e-007	4.144164e+000	5.608021e+000	1.722671e-003
3.683048926155003e-007	4.144570e+000	5.606306e+000	1.518801e-003
3.710950711869289e-007	4.144974e+000	5.604496e+000	1.328436e-003
3.738852497583575e-007	4.145378e+000	5.602590e+000	1.151575e-003
3.766754283297862e-007	4.145782e+000	5.600589e+000	9.882170e-004
3.794656069012148e-007	4.146184e+000	5.598492e+000	8.383633e-004
3.823952944012149e-007	4.146606e+000	5.596035e+000	6.906450e-004
3.853249819012150e-007	4.147027e+000	5.593315e+000	5.543766e-004
3.872781069012150e-007	4.147308e+000	5.591316e+000	4.696519e-004
3.892312319012151e-007	4.147587e+000	5.589132e+000	3.897007e-004
3.911843569012151e-007	4.147867e+000	5.586722e+000	3.144598e-004
3.931374819012152e-007	4.148145e+000	5.584035e+000	2.439137e-004
3.941140444012152e-007	4.148284e+000	5.582566e+000	2.104118e-004
3.950906069012152e-007	4.148423e+000	5.581002e+000	1.781046e-004
3.960671694012152e-007	4.148561e+000	5.579329e+000	1.470079e-004
3.970437319012153e-007	4.148700e+000	5.577537e+000	1.171428e-004
3.980202944012153e-007	4.148838e+000	5.575610e+000	8.853491e-005
3.989968569012153e-007	4.148976e+000	5.573534e+000	6.121465e-005
3.999734194012153e-007	4.149114e+000	5.571290e+000	3.521638e-005
4.009499819012154e-007	4.149251e+000	5.568863e+000	1.057740e-005
4.019265444012154e-007	4.149388e+000	5.566235e+000	-1.266384e-005
4.029031069012154e-007	4.149525e+000	5.563386e+000	-3.447008e-005
4.038796694012154e-007	4.149662e+000	5.560302e+000	-5.480832e-005
4.048562319012155e-007	4.149797e+000	5.556967e+000	-7.365315e-005
4.058327944012155e-007	4.149933e+000	5.553370e+000	-9.099026e-005
4.068093569012155e-007	4.150068e+000	5.549503e+000	-1.068193e-004
4.077859194012155e-007	4.150203e+000	5.545364e+000	-1.211559e-004
4.087624819012155e-007	4.150337e+000	5.540956e+000	-1.340323e-004
4.097390444012156e-007	4.150471e+000	5.536288e+000	-1.454960e-004
4.107156069012156e-007	4.150604e+000	5.531372e+000	-1.556079e-004
4.116921694012156e-007	4.150737e+000	5.526225e+000	-1.644388e-004
4.126687319012156e-007	4.150869e+000	5.520868e+000	-1.720662e-004
4.136452944012157e-007	4.151001e+000	5.515325e+000	-1.785708e-004
4.146218569012157e-007	4.151132e+000	5.509619e+000	-1.840341e-004
4.165749819012157e-007	4.151392e+000	5.497815e+000	-1.921592e-004
4.185281069012158e-007	4.151649e+000	5.485644e+000	-1.970650e-004
4.204812319012158e-007	4.151905e+000	5.473276e+000	-1.993377e-004
4.234109194012159e-007	4.152283e+000	5.454652e+000	-1.989852e-004
4.250850265440731e-007	4.152496e+000	5.444047e+000	-1.968638e-004
4.267591336869302e-007	4.152708e+000	5.433612e+000	-1.944696e-004
4.284332408297874e-007	4.152918e+000	5.423350e+000	-1.918026e-004
4.301073479726446e-007	4.153126e+000	5.413258e+000	-1.888628e-004
4.317814551155018e-007	4.153333e+000	5.403338e+000	-1.856503e-004
4.334555622583590e-007	4.153538e+000	5.393589e+000	-1.821650e-004
4.351296694012162e-007	4.153741e+000	5.384011e+000	-1.784069e-004
4.384778836869305e-007	4.154143e+000	5.365662e+000	-1.723169e-004
4.418260979726449e-007	4.154539e+000	5.347732e+000	-1.669640e-004
4.451743122583593e-007	4.154929e+000	5.330223e+000	-1.623482e-004
4.485225265440737e-007	4.155314e+000	5.313134e+000	-1.584695e-004
4.518707408297880e-007	4.155693e+000	5.296466e+000	-1.553279e-004
4.552189551155024e-007	4.156066e+000	5.280218e+000	-1.529234e-004
4.585671694012168e-007	4.156433e+000	5.264390e+000	-1.512560e-004
4.687513211869313e-007	4.157513e+000	5.217026e+000	-1.457033e-004
4.789354729726458e-007	4.158550e+000	5.171515e+000	-1.402199e-004
4.891196247583604e-007	4.159544e+000	5.127857e+000	-1.348059e-004
4.993037765440749e-007	4.160495e+000	5.086052e+000	-1.294613e-004
5.094879283297894e-007	4.161402e+000	5.046099e+000	-1.241862e-004
5.196720801155040e-007	4.162267e+000	5.008000e+000	-1.189804e-004
5.298562319012184e-007	4.163088e+000	4.971753e+000	-1.138440e-004
5.500850265440761e-007	4.164597e+000	4.905274e+000	-1.047395e-004
5.703138211869337e-007	4.165999e+000	4.843464e+000	-9.622879e-005
5.905426158297914e-007	4.167294e+000	4.786322e+000	-8.831182e-005
6.107714104726490e-007	4.168482e+000	4.733849e+000	-8.098861e-005
6.310002051155067e-007	4.169563e+000	4.686045e+000	-7.425916e-005
6.512289997583643e-007	4.170538e+000	4.642909e+000	-6.812347e-005
6.714577944012219e-007	4.171405e+000	4.604442e+000	-6.258155e-005
6.919656069012224e-007	4.172215e+000	4.568465e+000	-5.739038e-005
7.124734194012229e-007	4.172967e+000	4.535031e+000	-5.255182e-005
7.329812319012234e-007	4.173660e+000	4.504142e+000	-4.806587e-005
7.534890444012239e-007	4.174294e+000	4.475797e+000	-4.393252e-005
7.739968569012244e-007	4.174871e+000	4.449997e+000	-4.015178e-005
7.945046694012250e-007	4.175388e+000	4.426740e+000	-3.672364e-005
8.150124819012254e-007	4.175847e+000	4.406028e+000	-3.364811e-005
8.299399372583686e-007	4.176161e+000	4.391844e+000	-3.154256e-005
8.448673926155118e-007	4.176456e+000	4.378434e+000	-2.954928e-005
8.597948479726551e-007	4.176734e+000	4.365800e+000	-2.766829e-005
8.747223033297983e-007	4.176994e+000	4.353942e+000	-2.589958e-005
8.896497586869415e-007	4.177236e+000	4.342858e+000	-2.424316e-005
9.045772140440847e-007	4.177460e+000	4.332550e+000	-2.269902e-005
9.195046694012279e-007	4.177667e+000	4.323017e+000	-2.126716e-005
9.204812319012279e-007	4.177680e+000	4.322407e+000	-2.117557e-005
9.316419461869418e-007	4.177826e+000	4.315655e+000	-2.016083e-005
9.428026604726556e-007	4.177965e+000	4.309190e+000	-1.918864e-005
9.539633747583696e-007	4.178097e+000	4.303013e+000	-1.825900e-005
9.651240890440833e-007	4.178223e+000	4.297125e+000	-1.737191e-005
9.762848033297973e-007	4.178342e+000	4.291524e+000	-1.652737e-005
9.874455176155112e-007	4.178454e+000	4.286211e+000	-1.572539e-005
9.986062319012250e-007	4.178560e+000	4.281185e+000	-1.496595e-005
9.995827944012249e-007	4.178569e+000	4.280754e+000	-1.490077e-005
1.000000000000000e-006	4.178570e+000	4.280570e+000	-1.487586e-005
