time	V(min_es)	V(n001)
1.003610649912156e-008	4.305067e+000	9.512406e+002
1.003679149463031e-008	4.320016e+000	9.659681e+002
1.003739877748112e-008	4.312875e+000	9.789347e+002
1.003801443017738e-008	4.325482e+000	9.920278e+002
1.003857448545013e-008	4.324862e+000	1.003863e+003
1.003918703524040e-008	4.318339e+000	1.016724e+003
1.004013705040501e-008	4.331221e+000	1.036563e+003
1.004095382484786e-008	4.329586e+000	1.053486e+003
1.004177804171316e-008	4.339579e+000	1.070448e+003
1.004253870011767e-008	4.336751e+000	1.085982e+003
1.004327221836605e-008	4.340899e+000	1.100864e+003
1.004408254958793e-008	4.349724e+000	1.117184e+003
1.004522553912530e-008	4.348338e+000	1.139992e+003
1.004642300697572e-008	4.355797e+000	1.163666e+003
1.004762024633073e-008	4.357522e+000	1.187086e+003
1.004874714371883e-008	4.365213e+000	1.208913e+003
1.004980997075767e-008	4.365481e+000	1.229291e+003
1.005182005282729e-008	4.375352e+000	1.267308e+003
1.005290532799157e-008	4.376508e+000	1.287532e+003
1.005430530155360e-008	4.386879e+000	1.313299e+003
1.006199868903800e-008	4.412460e+000	1.448653e+003
1.006969207652239e-008	4.436925e+000	1.576114e+003
1.007738546400679e-008	4.460273e+000	1.695682e+003
1.008507885149118e-008	4.482506e+000	1.807357e+003
1.009277223897558e-008	4.503622e+000	1.911139e+003
1.010046562645998e-008	4.523623e+000	2.007027e+003
1.010815901394437e-008	4.542507e+000	2.095023e+003
1.011876864701280e-008	4.566907e+000	2.208956e+003
1.013185739487046e-008	4.593570e+000	2.334818e+003
1.014901698794616e-008	4.625426e+000	2.478292e+003
1.017155847788548e-008	4.660872e+000	2.634940e+003
1.020327976421570e-008	4.702619e+000	2.807206e+003
1.024465176232338e-008	4.744838e+000	2.966358e+003
1.030972925848187e-008	4.794831e+000	3.124095e+003
1.037679853326508e-008	4.832484e+000	3.210951e+003
1.047422436833687e-008	4.873217e+000	3.260013e+003
1.058075588445282e-008	4.908876e+000	3.266643e+003
1.098231102454136e-008	5.022589e+000	3.189863e+003
1.199281343363381e-008	5.289606e+000	2.982683e+003
1.296937593363381e-008	5.541373e+000	2.832336e+003
1.394593843363381e-008	5.790177e+000	2.722909e+003
1.492250093363381e-008	6.038022e+000	2.652696e+003
1.589906343363381e-008	6.286993e+000	2.614694e+003
1.687562593363381e-008	6.538544e+000	2.602103e+003
1.785218843363381e-008	6.793583e+000	2.608601e+003
1.980531343363381e-008	7.315583e+000	2.656969e+003
2.120040271934810e-008	7.702092e+000	2.711183e+003
2.259549200506239e-008	8.091018e+000	2.756820e+003
2.399058129077668e-008	8.482360e+000	2.793880e+003
2.538567057649096e-008	8.876118e+000	2.822363e+003
2.678075986220525e-008	9.272293e+000	2.842270e+003
2.817584914791954e-008	9.670884e+000	2.853600e+003
2.957093843363382e-008	1.007189e+001	2.856353e+003
3.138455450506239e-008	1.058474e+001	2.837392e+003
3.319817057649095e-008	1.109177e+001	2.815831e+003
3.501178664791952e-008	1.159297e+001	2.791669e+003
3.682540271934809e-008	1.208835e+001	2.764907e+003
3.863901879077666e-008	1.257790e+001	2.735545e+003
4.045263486220522e-008	1.306162e+001	2.703582e+003
4.226625093363378e-008	1.353952e+001	2.669019e+003
4.617250093363377e-008	1.455235e+001	2.615936e+003
5.007875093363377e-008	1.554683e+001	2.564579e+003
5.398500093363376e-008	1.652297e+001	2.514948e+003
5.789125093363375e-008	1.748076e+001	2.467041e+003
6.179750093363375e-008	1.842021e+001	2.420860e+003
6.570375093363374e-008	1.934132e+001	2.376403e+003
6.961000093363371e-008	2.024408e+001	2.333672e+003
7.546937593363370e-008	2.156389e+001	2.268525e+003
8.132875093363368e-008	2.284831e+001	2.205145e+003
8.718812593363368e-008	2.409735e+001	2.143532e+003
9.304750093363366e-008	2.531100e+001	2.083687e+003
9.890687593363365e-008	2.648927e+001	2.025609e+003
1.047662509336336e-007	2.763215e+001	1.969298e+003
1.106256259336336e-007	2.873966e+001	1.914755e+003
1.216468312907764e-007	3.072872e+001	1.816723e+003
1.326680366479193e-007	3.262427e+001	1.723300e+003
1.436892420050621e-007	3.442629e+001	1.634484e+003
1.547104473622049e-007	3.613480e+001	1.550275e+003
1.657316527193478e-007	3.774978e+001	1.470675e+003
1.767528580764906e-007	3.927125e+001	1.395681e+003
1.877740634336334e-007	4.069919e+001	1.325295e+003
2.060497330764908e-007	4.288352e+001	1.217621e+003
2.243254027193482e-007	4.491254e+001	1.117599e+003
2.426010723622056e-007	4.678626e+001	1.025228e+003
2.608767420050630e-007	4.850467e+001	9.405092e+002
2.791524116479204e-007	5.006777e+001	8.634418e+002
2.974280812907778e-007	5.147556e+001	7.940259e+002
3.157037509336351e-007	5.272805e+001	7.322618e+002
3.339794205764927e-007	5.388299e+001	6.753036e+002
3.522550902193503e-007	5.495578e+001	6.223929e+002
3.705307598622079e-007	5.594641e+001	5.735299e+002
3.888064295050655e-007	5.685488e+001	5.287144e+002
4.070820991479231e-007	5.768120e+001	4.879466e+002
4.253577687907807e-007	5.842537e+001	4.512263e+002
4.436334384336382e-007	5.908738e+001	4.185536e+002
4.619091080764958e-007	5.969779e+001	3.884231e+002
4.801847777193534e-007	6.026475e+001	3.604338e+002
4.984604473622111e-007	6.078824e+001	3.345856e+002
5.167361170050687e-007	6.126827e+001	3.108784e+002
5.350117866479261e-007	6.170485e+001	2.893124e+002
5.532874562907838e-007	6.209797e+001	2.698875e+002
5.715631259336414e-007	6.244762e+001	2.526036e+002
5.898387955764990e-007	6.276999e+001	2.366646e+002
6.081144652193566e-007	6.306936e+001	2.218582e+002
6.263901348622142e-007	6.334575e+001	2.081844e+002
6.446658045050718e-007	6.359914e+001	1.956432e+002
6.629414741479294e-007	6.382955e+001	1.842346e+002
6.812171437907870e-007	6.403697e+001	1.739586e+002
6.994928134336445e-007	6.422141e+001	1.648152e+002
7.054916973622161e-007	6.427978e+001	1.619206e+002
7.114905812907876e-007	6.433654e+001	1.591052e+002
7.174894652193592e-007	6.439170e+001	1.563691e+002
7.234883491479307e-007	6.444524e+001	1.537123e+002
7.294872330765024e-007	6.449718e+001	1.511347e+002
7.354861170050740e-007	6.454751e+001	1.486364e+002
7.414850009336455e-007	6.459624e+001	1.462173e+002
7.424615634336455e-007	6.460405e+001	1.458294e+002
7.607372330765031e-007	6.474109e+001	1.390208e+002
7.790129027193607e-007	6.486831e+001	1.326961e+002
7.972885723622183e-007	6.498571e+001	1.268550e+002
8.155642420050759e-007	6.509329e+001	1.214978e+002
8.338399116479334e-007	6.519106e+001	1.166243e+002
8.521155812907910e-007	6.527900e+001	1.122345e+002
8.703912509336486e-007	6.535713e+001	1.083285e+002
8.885274116479341e-007	6.542858e+001	1.047519e+002
9.066635723622196e-007	6.549491e+001	1.014278e+002
9.247997330765051e-007	6.555610e+001	9.835627e+001
9.429358937907906e-007	6.561217e+001	9.553735e+001
9.610720545050761e-007	6.566311e+001	9.297102e+001
9.792082152193616e-007	6.570893e+001	9.065727e+001
9.973443759336470e-007	6.574962e+001	8.859610e+001
9.992975009336469e-007	6.575389e+001	8.837939e+001
1.000000000000000e-006	6.575465e+001	8.826078e+001
